user_id,joinedDate,joinedCourses,skills,desired_skills,isVerified
5068,2022-03-24,"Data Science, Machine Learning","HTML, SQL, Java","CSS, Python, AI, Blockchain, Data Science",True
5069,2022-10-23,"HTML, Excel, Machine Learning, SQL, Blockchain","JavaScript, Python, AI","Python, SQL, Java, Node.js, Blockchain",True
5070,2022-01-05,"SQL, Java, Excel",Java,"CSS, JavaScript, Node.js, AI, Blockchain",True
5071,2023-02-09,"SQL, CSS","HTML, CSS, Excel, SQL, Machine Learning, Blockchain","Excel, SQL, Java, Node.js, Data Science",True
5072,2022-09-29,"JavaScript, Python, Node.js, AI, Java",JavaScript,Java,False
5073,2022-01-15,"Blockchain, Node.js, Data Science, SQL, JavaScript","CSS, Excel, Python, SQL, Java, Data Science","HTML, JavaScript, SQL, Java",False
5074,2023-05-11,"Python, CSS, Excel, HTML","HTML, JavaScript, Excel, Node.js, Machine Learning","JavaScript, Blockchain",False
5075,2023-09-14,"Data Science, SQL","HTML, CSS, Excel, Python","CSS, JavaScript, Python, Node.js, Machine Learning, Data Science",True
5076,2022-06-26,"JavaScript, Blockchain, SQL, AI","HTML, Excel, Python, Data Science","CSS, Python, Node.js, Machine Learning, AI, Data Science",False
5077,2022-12-08,"HTML, Excel, Machine Learning","HTML, CSS, Java","HTML, Python, SQL, Blockchain, Data Science",False
5078,2023-11-27,CSS,Unknown,"HTML, CSS, Excel, Machine Learning, AI, Blockchain",True
5079,2023-04-14,"Node.js, AI, Excel, Machine Learning, JavaScript","HTML, CSS, Excel, Blockchain","CSS, Excel, Python, SQL, Node.js, Machine Learning, AI, Blockchain",False
5080,2022-08-12,"Machine Learning, Data Science, JavaScript, Python","HTML, CSS","HTML, JavaScript, Python, Node.js, Machine Learning, AI, Blockchain, Data Science",True
5081,2022-08-30,SQL,"HTML, Python, Data Science","Excel, Java, AI, Blockchain",False
5082,2023-01-26,"Blockchain, Python, Node.js, HTML, SQL","HTML, Node.js","HTML, SQL, Machine Learning, Blockchain",True
5083,2023-04-12,Node.js,"HTML, Excel","JavaScript, Java, Node.js, Machine Learning, Blockchain",False
5084,2022-05-20,"Blockchain, Python, AI, Java, SQL","CSS, Excel","CSS, Excel, SQL, Node.js, Machine Learning, AI, Blockchain, Data Science",True
5085,2022-07-17,"AI, Data Science, Excel","JavaScript, Node.js","Python, SQL, Machine Learning, AI, Blockchain, Data Science",False
5086,2022-05-04,AI,"HTML, Excel","JavaScript, Java, Machine Learning, AI, Data Science",True
5087,2022-08-08,"AI, CSS, Data Science, Excel, Machine Learning","HTML, CSS, Excel, SQL, Java","Python, SQL, Java, AI, Blockchain, Data Science",False
5088,2022-10-24,"Node.js, Data Science","CSS, Excel, Python","HTML, JavaScript, Python, SQL, Machine Learning, Data Science",False
5089,2023-07-27,Data Science,"CSS, JavaScript, Excel, SQL","JavaScript, Python, Machine Learning, AI",True
5090,2022-09-13,"Node.js, HTML",AI,"SQL, Java, Node.js, Machine Learning",True
5091,2022-12-27,"JavaScript, Python","HTML, CSS, SQL, Java, Data Science","JavaScript, Excel, Java, Machine Learning, AI, Blockchain, Data Science",True
5092,2022-01-26,Data Science,"HTML, CSS, Excel, Python, AI","HTML, JavaScript, Python, SQL, Java, Machine Learning",False
5093,2022-08-30,"AI, Excel","CSS, JavaScript, Java","Excel, Python, SQL, Node.js, AI, Blockchain, Data Science",True
5094,2022-11-17,"SQL, JavaScript, Blockchain, Data Science, Java","Excel, Blockchain","Machine Learning, Blockchain, Data Science",True
5095,2023-08-13,"CSS, Python, Data Science","JavaScript, Python, Java, Node.js, AI","HTML, CSS, Excel, Python, Machine Learning, Blockchain",False
5096,2023-05-10,"Blockchain, Excel, Node.js","HTML, Excel, SQL, Node.js, Machine Learning","CSS, Python, SQL, Machine Learning, AI, Blockchain",True
5097,2023-12-03,"Excel, Node.js, SQL, Machine Learning","HTML, Excel, Machine Learning","HTML, Node.js, Machine Learning, AI",False
5098,2022-05-13,"Excel, AI, Node.js","CSS, Excel, Java","CSS, Node.js, Data Science",False
5099,2023-07-09,"HTML, CSS, Excel, Data Science, Blockchain","HTML, Python, Node.js","SQL, AI, Blockchain, Data Science",True
5100,2023-12-15,Blockchain,"CSS, Excel, Python","AI, Blockchain",True
5101,2023-01-31,"AI, Excel, HTML, Node.js","HTML, CSS, JavaScript, SQL, Java","CSS, JavaScript, Python, SQL, Node.js, Machine Learning, AI, Blockchain",False
5102,2022-02-05,"Java, SQL, Data Science, Node.js, CSS","HTML, CSS, SQL, Java, Node.js, Data Science","Excel, Java",True
5103,2022-02-07,Machine Learning,"Excel, SQL, Java, Node.js","CSS, JavaScript, Excel, Python, AI, Data Science",True
5104,2023-12-07,"CSS, Blockchain, AI",Java,"Python, SQL, Machine Learning, Blockchain, Data Science",False
5105,2022-08-21,"SQL, Excel","Excel, Python, Node.js, Machine Learning","HTML, Java, Node.js, Machine Learning, Blockchain",True
5106,2023-10-24,"Node.js, JavaScript, Python, Excel","CSS, JavaScript, Excel, SQL","HTML, SQL, Java, Node.js",True
5107,2022-09-19,"JavaScript, SQL, Data Science, Excel, Python","HTML, CSS, JavaScript, Python, SQL, Java, Node.js","JavaScript, Python, SQL, Node.js, AI, Blockchain, Data Science",True
5108,2023-04-07,"SQL, Java, JavaScript, AI","HTML, CSS, JavaScript, Java","HTML, Node.js, Blockchain",True
5109,2023-05-16,"Blockchain, Machine Learning, CSS","HTML, CSS, Excel, Python, SQL, Machine Learning","CSS, Excel, Python, AI, Blockchain, Data Science",True
5110,2022-01-22,"Excel, AI","HTML, JavaScript","HTML, SQL, Java, Machine Learning, AI",True
5111,2023-09-12,"Java, Node.js, Excel","CSS, Excel, Node.js","Python, Java, Machine Learning, AI, Data Science",False
5112,2023-01-23,"JavaScript, Node.js, AI, SQL, HTML","CSS, JavaScript, Blockchain, Data Science","HTML, Java, Machine Learning",True
5113,2023-12-08,"CSS, Java",Excel,"JavaScript, Excel, AI, Blockchain, Data Science",True
5114,2023-12-29,"Node.js, JavaScript, HTML, Data Science, AI","HTML, Data Science","CSS, Java, Node.js, AI",False
5115,2022-07-02,"Python, SQL, AI, Blockchain","HTML, CSS, Java","Python, SQL, Machine Learning",True
5116,2023-07-10,"CSS, JavaScript, Java, Data Science","CSS, JavaScript, Excel, Python, SQL, Java","HTML, CSS, Excel, AI, Data Science",True
5117,2022-07-17,"JavaScript, Machine Learning, CSS, Blockchain",Unknown,"Python, SQL, Machine Learning, AI, Blockchain, Data Science",False
5118,2023-08-07,"Excel, JavaScript, AI, Data Science","HTML, SQL, Java, Node.js","CSS, JavaScript, Java, Node.js, AI, Blockchain",False
5119,2022-10-04,"JavaScript, Python","CSS, Python, Machine Learning","HTML, JavaScript, Python, Node.js, Machine Learning, Blockchain",False
5120,2023-06-24,"Data Science, Java, Node.js, CSS, Excel","HTML, CSS, JavaScript, Excel, Python","Machine Learning, AI, Blockchain, Data Science",False
5121,2022-09-08,"JavaScript, Python, Blockchain, Java","CSS, JavaScript, Machine Learning, AI","HTML, JavaScript, Java, Node.js, Machine Learning, AI",False
5122,2022-09-10,"Excel, Blockchain, Python, AI","HTML, CSS, Node.js","JavaScript, Excel, SQL, Java, Node.js, Machine Learning, Blockchain, Data Science",False
5123,2023-08-31,Machine Learning,"HTML, JavaScript, SQL, Java, Node.js, AI","HTML, Python, AI",False
5124,2023-10-14,Java,"HTML, CSS, Excel, Python, Node.js","HTML, SQL, Node.js, Machine Learning, Blockchain, Data Science",True
5125,2023-06-03,"SQL, HTML, JavaScript, Java","HTML, Node.js","HTML, JavaScript, Excel, Node.js, Machine Learning, AI, Data Science",True
5126,2022-02-15,"Data Science, Blockchain, HTML","HTML, CSS, Excel","JavaScript, Excel, Machine Learning, AI, Blockchain, Data Science",True
5127,2022-02-06,"CSS, Excel, AI, Python","HTML, JavaScript, SQL","HTML, AI",False
5128,2022-04-03,Data Science,"HTML, Excel","HTML, Python, Machine Learning, Blockchain, Data Science",False
5129,2023-08-08,"AI, Machine Learning","HTML, CSS, JavaScript, AI, Data Science","Python, Node.js, AI, Data Science",False
5130,2022-10-09,Excel,"HTML, Java","JavaScript, Machine Learning, Blockchain",True
5131,2022-08-14,SQL,"JavaScript, Excel, Python","Python, Java, Blockchain",True
5132,2023-07-09,"SQL, Excel, AI","CSS, Node.js","HTML, JavaScript, Python, Machine Learning, AI, Blockchain",False
5133,2023-10-17,"CSS, SQL, Machine Learning","HTML, CSS, Excel, Java","JavaScript, Python, Java, Blockchain, Data Science",False
5134,2023-11-01,"Blockchain, Machine Learning, Node.js","CSS, Excel, Python, SQL","HTML, Python, Java, Machine Learning, Blockchain, Data Science",False
5135,2023-08-03,"CSS, SQL, JavaScript, Blockchain, Java","HTML, CSS, JavaScript, Excel, AI, Data Science","Excel, Python, Java, Blockchain, Data Science",True
5136,2023-06-08,"Node.js, AI","HTML, Excel, SQL, Java, Node.js","CSS, JavaScript, Java, Node.js, Machine Learning, AI, Blockchain, Data Science",True
5137,2023-10-31,"Node.js, Blockchain, AI, Data Science, JavaScript","JavaScript, Excel, Data Science","JavaScript, Java, Machine Learning, Blockchain, Data Science",True
5138,2022-08-02,"Java, Blockchain, Python","CSS, Excel, Node.js, AI","HTML, CSS, SQL, Machine Learning, AI, Blockchain",True
5139,2022-12-15,"JavaScript, Data Science, Excel","CSS, JavaScript, Excel, SQL, Java, Machine Learning","HTML, Python, Node.js, Blockchain",False
5140,2023-07-12,"JavaScript, SQL","HTML, CSS, JavaScript, Excel, Data Science","HTML, Python, SQL, Java, AI",True
5141,2022-07-09,"Python, JavaScript, Node.js","HTML, Excel, Node.js","HTML, JavaScript, Python",False
5142,2023-09-13,"Machine Learning, Blockchain, JavaScript, Node.js","HTML, CSS, Node.js, AI","CSS, Node.js, Machine Learning, AI, Blockchain",False
5143,2023-05-04,"Node.js, JavaScript, Python, CSS, AI","HTML, CSS, Python, SQL, AI","SQL, Blockchain, Data Science",False
5144,2022-03-16,"SQL, Blockchain","CSS, JavaScript, Python","HTML, Java, Machine Learning, Blockchain, Data Science",True
5145,2023-06-30,"Excel, JavaScript, SQL, Data Science","HTML, CSS, JavaScript, Python, Node.js","HTML, CSS, JavaScript, Java, Machine Learning, AI, Blockchain",False
5146,2023-07-03,"HTML, Blockchain, CSS","HTML, CSS, JavaScript, Excel, AI","JavaScript, AI, Blockchain",True
5147,2023-01-30,"SQL, Node.js, AI, CSS, Data Science","HTML, CSS, Excel","CSS, JavaScript, Python, SQL, Machine Learning, AI, Blockchain, Data Science",False
5148,2022-08-04,"JavaScript, Java, SQL","CSS, JavaScript, SQL, Java","HTML, CSS, JavaScript, Python, SQL, Node.js, Machine Learning",False
5149,2022-11-16,"Node.js, Java, Machine Learning, Python, JavaScript","HTML, Python, SQL","Java, Machine Learning, Blockchain, Data Science",False
5150,2023-08-20,Data Science,"CSS, JavaScript","Java, Machine Learning, AI, Blockchain, Data Science",False
5151,2022-06-05,"Java, SQL, Blockchain, Python","HTML, CSS, SQL","Excel, AI, Data Science",False
5152,2023-05-05,"Machine Learning, SQL","HTML, CSS, AI, Data Science","Java, Node.js, Blockchain",True
5153,2023-07-07,"JavaScript, AI, Machine Learning, Java, Data Science","HTML, Node.js, Machine Learning","JavaScript, Excel, SQL, Blockchain",False
5154,2023-10-05,"Node.js, HTML, Data Science",SQL,"CSS, Java, AI, Blockchain",True
5155,2022-11-21,SQL,"HTML, SQL","Excel, Node.js, AI, Blockchain",False
5156,2022-04-14,"CSS, JavaScript, HTML","HTML, SQL, Machine Learning, AI","Python, Node.js, Machine Learning, AI, Data Science",True
5157,2023-05-23,Blockchain,"HTML, CSS, Excel, Java, Machine Learning","JavaScript, SQL, Machine Learning, Blockchain, Data Science",False
5158,2022-06-25,"CSS, JavaScript, AI, SQL, Data Science","HTML, CSS, JavaScript, Excel, Python, SQL","HTML, Python, AI, Blockchain",True
5159,2022-08-24,"Blockchain, Java, AI, CSS",Unknown,"Excel, Data Science",True
5160,2023-12-16,"HTML, Excel, JavaScript, AI","CSS, Excel, Python, SQL","SQL, Blockchain",True
5161,2023-12-06,"Python, Blockchain, HTML, AI","CSS, SQL, Node.js","HTML, JavaScript, Java, Blockchain",True
5162,2022-07-02,"Node.js, Machine Learning","Excel, SQL","Excel, Python, Java, Machine Learning, AI, Blockchain, Data Science",False
5163,2022-08-08,"Machine Learning, Excel, CSS","CSS, Python","JavaScript, Excel, Node.js, Machine Learning, Blockchain, Data Science",True
5164,2022-03-27,"Machine Learning, Python","HTML, Excel, Java, Node.js, Machine Learning","CSS, Excel, SQL, Java, Node.js, Data Science",True
5165,2022-09-14,"SQL, AI, HTML, Node.js, Blockchain","CSS, Excel, Java, AI, Blockchain, Data Science","Node.js, Machine Learning",True
5166,2022-03-11,"CSS, SQL, Machine Learning","JavaScript, Excel, SQL","JavaScript, Excel, Python, SQL, Java, Blockchain, Data Science",True
5167,2023-02-14,"AI, Python, Node.js, Blockchain","CSS, Excel, Python","HTML, JavaScript, Python, Java, Blockchain",True
5168,2022-10-12,"JavaScript, Data Science, Machine Learning, Excel","HTML, Java, AI","CSS, JavaScript, Excel, Node.js, Blockchain",False
5169,2023-10-19,"Java, AI","HTML, SQL, Node.js","CSS, Python, Java, Machine Learning, AI, Blockchain, Data Science",False
5170,2022-07-17,"Data Science, HTML, Java, Excel, Python","CSS, JavaScript, Python, AI, Data Science","CSS, Python, SQL, AI, Blockchain, Data Science",False
5171,2023-08-28,"Java, JavaScript, Blockchain","JavaScript, Excel","Python, Java, Node.js, AI, Blockchain",False
5172,2023-06-24,"Excel, Data Science, Java","CSS, JavaScript, Excel, Java","JavaScript, Node.js, AI",False
5173,2023-07-02,Python,"HTML, JavaScript, Excel, Python, SQL, Java, Machine Learning","JavaScript, Python, Java, Machine Learning, AI, Blockchain",False
5174,2022-03-27,"Data Science, Java, HTML, JavaScript, AI","CSS, SQL, Node.js","JavaScript, SQL, Java, AI",False
5175,2022-09-23,"AI, JavaScript, HTML, Node.js, SQL","HTML, CSS, Node.js","JavaScript, Python, Machine Learning, AI, Blockchain, Data Science",True
5176,2023-06-12,"Data Science, Blockchain, Machine Learning","HTML, Excel","CSS, Machine Learning, Blockchain",True
5177,2023-06-21,"AI, Node.js, CSS, Python, Data Science","Python, SQL, Java, AI","HTML, JavaScript, Excel, Python, Java, Machine Learning, AI, Blockchain",True
5178,2023-04-02,"Node.js, Machine Learning, Python, Blockchain, AI","HTML, Excel","CSS, JavaScript, Python, SQL, Java, Node.js, Machine Learning, Blockchain, Data Science",True
5179,2023-04-28,"Blockchain, CSS, HTML","CSS, JavaScript, Excel, Python, Java, Blockchain, Data Science","HTML, JavaScript, Python, Machine Learning, AI, Blockchain, Data Science",False
5180,2023-09-22,"Java, Machine Learning, CSS","JavaScript, Node.js","CSS, Excel, SQL, Java, Node.js",False
5181,2022-04-03,"Java, Excel, HTML, AI, Data Science","CSS, JavaScript, Excel, Python, Node.js","CSS, Excel, SQL, Node.js, Machine Learning, AI, Blockchain",True
5182,2022-12-13,Blockchain,"HTML, Excel, Node.js","SQL, Machine Learning, AI, Blockchain, Data Science",True
5183,2022-08-31,Python,"HTML, Excel","CSS, Node.js, Machine Learning, Blockchain, Data Science",True
5184,2022-04-11,"Java, Machine Learning, AI, JavaScript","HTML, Excel, SQL, Node.js, Machine Learning","CSS, Python, AI, Blockchain",False
5185,2022-01-19,"Java, Blockchain, HTML, CSS, Data Science","HTML, Excel","Python, Node.js, AI, Data Science",False
5186,2022-08-13,"SQL, JavaScript, HTML","HTML, JavaScript, Excel, Java","JavaScript, Python, Machine Learning, Blockchain",False
5187,2022-08-05,SQL,SQL,"SQL, Machine Learning, AI, Blockchain, Data Science",False
5188,2022-01-27,"Node.js, Blockchain","HTML, Excel, Python","HTML, CSS, JavaScript, SQL, Machine Learning, AI, Blockchain, Data Science",True
5189,2023-12-19,"Machine Learning, Java",JavaScript,"CSS, Excel, SQL, AI, Blockchain",True
5190,2023-10-03,Python,"CSS, JavaScript, Node.js","Excel, Python, SQL, Machine Learning, AI",True
5191,2022-12-17,"Excel, Machine Learning, CSS",Excel,"Java, Machine Learning, AI",False
5192,2022-01-09,"Data Science, JavaScript, Python",HTML,"CSS, JavaScript, Excel, Python, SQL, Machine Learning, AI",True
5193,2022-05-13,Machine Learning,"HTML, JavaScript, Excel, Java, Machine Learning","Excel, Python, SQL, Java, Node.js, AI",False
5194,2023-05-19,"Java, Node.js, SQL, AI","Excel, SQL, Java","HTML, JavaScript, SQL, AI, Data Science",True
5195,2023-10-10,"SQL, JavaScript","CSS, Python","HTML, Excel, Machine Learning, Data Science",True
5196,2022-02-26,"Data Science, JavaScript","HTML, CSS, Java","HTML, SQL, Java, AI, Blockchain",False
5197,2023-10-19,Blockchain,"HTML, CSS, Python","JavaScript, Java, Machine Learning, AI, Blockchain",True
5198,2022-12-13,Data Science,"HTML, Excel, Python, Java","Node.js, Blockchain, Data Science",False
5199,2023-06-09,Excel,"HTML, CSS, JavaScript, Python","HTML, Excel, Python, AI, Data Science",False
5200,2023-07-02,"HTML, AI, Data Science, Python","HTML, CSS, JavaScript, SQL, Blockchain","CSS, JavaScript, Java, Machine Learning, AI, Blockchain, Data Science",False
5201,2023-07-21,"Python, SQL, Machine Learning, Blockchain","HTML, CSS, JavaScript, Excel, Java, Machine Learning","CSS, Python, Java, Node.js, Machine Learning",True
5202,2022-09-19,"SQL, Blockchain, JavaScript","HTML, CSS, JavaScript, SQL, Java, Node.js","JavaScript, Excel, Python, SQL, Machine Learning, Blockchain",False
5203,2023-08-16,"AI, Java","HTML, JavaScript","CSS, Excel, SQL, AI",True
5204,2022-10-05,"Excel, HTML","HTML, CSS, Excel","JavaScript, Java",True
5205,2022-01-29,"JavaScript, HTML, Data Science","HTML, Node.js, Data Science","JavaScript, Excel, Python, SQL, Java, Machine Learning, AI, Blockchain",False
5206,2023-02-28,"Excel, Java",CSS,"HTML, Machine Learning, AI, Blockchain",False
5207,2023-08-07,"Java, HTML, Blockchain, AI",CSS,"JavaScript, Python, Java, Machine Learning, Blockchain, Data Science",True
5208,2022-08-10,"Data Science, Machine Learning","CSS, Excel, SQL, Java, AI","HTML, Python, Java, Node.js, Machine Learning, AI",True
5209,2022-11-20,"HTML, Blockchain, SQL","HTML, CSS, JavaScript, Excel","HTML, CSS, JavaScript, Python, SQL, Java, Machine Learning, AI, Blockchain",True
5210,2022-08-09,"HTML, Node.js, Machine Learning, CSS, JavaScript","HTML, CSS, JavaScript, Excel, Blockchain","Python, SQL, Node.js, Machine Learning, Blockchain, Data Science",True
5211,2022-05-07,"Java, Excel","Python, SQL, Java","CSS, Excel, AI",True
5212,2023-08-06,"CSS, Java, Python, Machine Learning","JavaScript, Java","Excel, Python, Node.js, Machine Learning, AI, Blockchain, Data Science",True
5213,2022-03-26,"SQL, Python, Blockchain, Data Science, HTML","Excel, SQL, AI, Blockchain","Node.js, Machine Learning, AI, Data Science",False
5214,2022-08-09,"HTML, Java","HTML, JavaScript, SQL, Java","Excel, Java, Node.js, Machine Learning, AI, Data Science",True
5215,2022-08-26,"Python, JavaScript","CSS, JavaScript, Java, Blockchain","Node.js, Machine Learning, AI, Blockchain",False
5216,2022-08-09,"Node.js, Blockchain, HTML","HTML, Python, Java, Machine Learning","CSS, Python, Java, Node.js, Machine Learning, AI, Data Science",False
5217,2022-11-22,"Node.js, Python","HTML, JavaScript, Python","Python, SQL, Java, Node.js, AI, Blockchain",False
5218,2022-11-19,CSS,HTML,"SQL, Node.js, Data Science",True
5219,2023-02-08,CSS,"HTML, CSS, JavaScript, Excel","Excel, Python, Java, AI, Blockchain",True
5220,2023-07-21,"Node.js, Java","HTML, Excel, Python","SQL, Blockchain",False
5221,2022-07-01,"AI, SQL, Blockchain, JavaScript","HTML, CSS, Java","HTML, CSS, SQL, Java, Node.js, AI",True
5222,2023-05-02,"SQL, Node.js, AI, Python, JavaScript","HTML, CSS, JavaScript, Python, SQL","HTML, Java, AI, Data Science",False
5223,2023-04-09,Excel,"HTML, CSS, JavaScript","Java, Blockchain",False
5224,2023-03-20,Java,"HTML, AI","Python, Java, Node.js, AI",True
5225,2023-03-02,"Node.js, SQL, AI, Excel","Excel, SQL","HTML, CSS, Excel, Python, Machine Learning, AI",False
5226,2022-07-15,"Node.js, SQL, Python, AI, Excel","CSS, JavaScript, Python, Java","Java, AI, Blockchain",True
5227,2022-11-12,"Blockchain, JavaScript, Python, CSS, Machine Learning","HTML, CSS, Excel, Java, Data Science","Excel, SQL, Machine Learning, AI, Blockchain, Data Science",True
5228,2023-04-06,"Data Science, Node.js, HTML","CSS, Excel","JavaScript, Excel, Python, SQL, Machine Learning, AI, Data Science",True
5229,2022-01-25,"Data Science, CSS","JavaScript, Python, Data Science","HTML, CSS, Java, AI, Blockchain",True
5230,2022-09-23,"HTML, AI","HTML, CSS, Excel, SQL, Java","HTML, Machine Learning, AI",False
5231,2022-09-09,Python,"HTML, JavaScript, Excel","HTML, CSS, Python, Data Science",False
5232,2022-03-04,"Node.js, Java, HTML","JavaScript, Python, Java","JavaScript, Python, Data Science",True
5233,2023-06-19,CSS,"CSS, Excel, Java","JavaScript, Excel, Python, SQL, AI, Blockchain",False
5234,2023-03-09,AI,"HTML, JavaScript, Excel, SQL, Java","JavaScript, AI, Blockchain",True
5235,2022-05-21,"HTML, CSS, Blockchain","HTML, CSS, Excel, SQL","Python, Java, AI, Blockchain",False
5236,2023-11-05,"Machine Learning, SQL, JavaScript","JavaScript, SQL, Machine Learning","JavaScript, Node.js, Machine Learning, Blockchain",False
5237,2023-03-06,"AI, Node.js, Data Science, Java, Excel","HTML, Excel, Node.js","JavaScript, Python, SQL, Machine Learning, AI",True
5238,2023-03-25,"JavaScript, CSS, Data Science","CSS, JavaScript, Excel, Node.js","Python, SQL, Java, Machine Learning, AI, Blockchain",True
5239,2023-10-24,SQL,"HTML, CSS, Machine Learning",SQL,True
5240,2022-10-14,"Data Science, Python",SQL,"Python, Java, AI, Blockchain, Data Science",False
5241,2023-05-04,"Excel, Data Science, JavaScript, AI, Machine Learning","HTML, CSS, JavaScript","CSS, JavaScript, Excel, Python, Java, Data Science",True
5242,2023-06-26,JavaScript,"CSS, Excel, SQL","CSS, Excel, Machine Learning, AI, Blockchain, Data Science",True
5243,2023-01-23,"Excel, JavaScript, HTML","HTML, CSS, Python","JavaScript, Blockchain, Data Science",False
5244,2022-09-13,"SQL, Excel","HTML, Excel, Java, Machine Learning","HTML, JavaScript, Python, SQL, Machine Learning, AI, Blockchain",True
5245,2023-07-30,"SQL, AI, Python, Machine Learning, Java","JavaScript, Python, Java, Node.js, Machine Learning","HTML, JavaScript, Excel, Python, Machine Learning, AI, Blockchain, Data Science",True
5246,2023-04-01,"Machine Learning, Java, Excel","HTML, Excel, Python, Java","JavaScript, Excel, SQL, Machine Learning, AI, Data Science",True
5247,2023-11-17,"Python, Data Science, Machine Learning, JavaScript, HTML","HTML, Python, Machine Learning","JavaScript, SQL, Machine Learning, AI",False
5248,2022-08-06,"CSS, Python, Blockchain","CSS, JavaScript, Java, AI, Data Science","Excel, SQL, Java, Node.js, Machine Learning, Data Science",True
5249,2022-12-06,"SQL, AI, Node.js, HTML","CSS, JavaScript, Excel","Java, AI, Blockchain",True
5250,2023-07-31,"Python, HTML, Java, AI","HTML, CSS, JavaScript, Node.js","Excel, Python, Machine Learning",True
5251,2022-12-13,"Node.js, Java, JavaScript, Data Science, SQL","HTML, JavaScript, SQL, Node.js","CSS, Node.js, AI, Data Science",True
5252,2023-07-12,HTML,"HTML, CSS, Java, AI","HTML, CSS, JavaScript, SQL, AI, Blockchain",True
5253,2022-06-14,"Excel, Python, HTML","CSS, Data Science","CSS, JavaScript, Node.js, AI, Data Science",False
5254,2023-01-01,"Python, Machine Learning, Node.js, Excel, CSS","HTML, JavaScript, SQL, Node.js","Python, SQL, AI, Blockchain, Data Science",False
5255,2022-11-02,"JavaScript, CSS, AI","HTML, CSS","HTML, Python, Blockchain, Data Science",True
5256,2022-11-06,"CSS, AI, HTML","HTML, Python, Java","JavaScript, SQL, Machine Learning, Blockchain, Data Science",True
5257,2022-10-08,"Java, Data Science, HTML","HTML, JavaScript, Excel, Python, SQL, Java","Machine Learning, AI, Data Science",True
5258,2023-05-18,"Python, Java",HTML,"Python, Java, Machine Learning, AI, Data Science",False
5259,2022-03-03,"SQL, Excel, CSS, HTML","HTML, SQL, AI, Data Science","CSS, JavaScript, Excel, Node.js, AI, Blockchain",True
5260,2023-04-16,"Node.js, Blockchain, Python, Machine Learning, HTML","CSS, JavaScript, Python, Java, Node.js","HTML, JavaScript, Python, Java, AI",True
5261,2023-07-13,"Python, HTML, Blockchain, SQL, Java","JavaScript, SQL, Machine Learning","JavaScript, Java, Machine Learning, AI, Data Science",False
5262,2023-08-09,"Python, Excel, AI","HTML, SQL, Data Science","AI, Blockchain, Data Science",False
5263,2023-01-06,"Node.js, Python","HTML, Excel, Node.js","JavaScript, Java, Blockchain, Data Science",False
5264,2023-09-29,"Excel, HTML, Data Science","CSS, JavaScript, Excel, Machine Learning","Node.js, AI, Blockchain",True
5265,2022-10-22,"Excel, Machine Learning, Java, HTML",Unknown,"Excel, SQL, Node.js, AI, Blockchain",False
5266,2022-11-20,"Node.js, CSS, Java, HTML",Unknown,"SQL, Java, Node.js, AI, Blockchain",False
5267,2022-10-21,"SQL, Excel, Data Science, Blockchain","HTML, Node.js","Python, SQL, Machine Learning, AI",False
5268,2023-08-14,Blockchain,"HTML, SQL, Java, Node.js","Excel, Python",True
5269,2022-05-03,CSS,"JavaScript, Java, Data Science","CSS, JavaScript, Blockchain, Data Science",True
5270,2022-07-10,"HTML, Java, Python, AI, Data Science","HTML, CSS, JavaScript","JavaScript, Python, SQL, Java, Node.js, Machine Learning, AI, Blockchain, Data Science",True
5271,2022-09-22,"JavaScript, CSS",HTML,"Excel, Python, Blockchain, Data Science",True
5272,2023-05-01,"AI, Machine Learning",HTML,"JavaScript, Java, Node.js, Blockchain, Data Science",False
5273,2022-07-25,"Excel, HTML, AI, Blockchain","CSS, SQL, Data Science",SQL,False
5274,2023-11-23,"SQL, Node.js, Excel, Data Science, Python","CSS, Excel, Python, Java","JavaScript, Machine Learning, AI",True
5275,2023-10-07,"Python, CSS, Excel","HTML, Excel","CSS, Node.js, AI, Blockchain, Data Science",True
5276,2022-10-15,JavaScript,"HTML, JavaScript, Excel, SQL","HTML, JavaScript, Python, SQL, AI, Blockchain",False
5277,2022-07-31,"AI, CSS, Excel, Data Science, Machine Learning","HTML, CSS, Excel, SQL","JavaScript, Excel, Python, SQL, Node.js",False
5278,2022-10-16,"Node.js, Excel","Python, SQL","JavaScript, Python, AI, Blockchain, Data Science",False
5279,2023-03-15,"Java, Excel, AI","HTML, JavaScript, Excel, Machine Learning, Data Science","JavaScript, Excel, Java, AI, Blockchain, Data Science",False
5280,2023-11-25,"Python, SQL, Java","CSS, JavaScript, Excel, SQL, Java, Node.js","SQL, AI, Blockchain, Data Science",False
5281,2023-07-31,"Node.js, Data Science, CSS, SQL","Excel, Python, Java, Node.js, AI","Java, Node.js, AI, Blockchain, Data Science",False
5282,2022-03-13,Node.js,"HTML, CSS, SQL, Node.js","JavaScript, SQL, Java, Machine Learning, AI, Blockchain, Data Science",False
5283,2023-10-06,"AI, HTML, Java","HTML, Excel","HTML, Excel, Python, SQL, Java, Machine Learning, AI, Data Science",True
5284,2022-08-09,Python,"CSS, Excel, Java, Node.js, Data Science","JavaScript, Machine Learning, AI, Blockchain, Data Science",False
5285,2023-05-03,"AI, HTML, CSS",HTML,"HTML, JavaScript, Excel, SQL, Java, AI, Blockchain, Data Science",True
5286,2022-11-22,HTML,"HTML, Excel, Python","HTML, SQL, Java, Machine Learning, AI, Data Science",True
